ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
rtr_0x0, send_bit_count, port0, Accumulator, 762008333, 0, 79072, 31817728, 200, 360, 808
rtr_0x0, send_packet_count, port0, Accumulator, 762008333, 0, 200, 200, 200, 1, 1
rtr_0x0, output_port_stalls, port0, Accumulator, 762008333, 0, 0, 0, 0, 0, 0
rtr_0x0, idle_time, port0, Accumulator, 762008333, 0, 761071234, 3519379631866194, 201, 126401, 27578669
rtr_0x0, width_adj_count, port0, Accumulator, 762008333, 0, 0, 0, 0, 0, 0
rtr_0x0, send_bit_count, port2, Accumulator, 762008333, 0, 80728, 32731840, 203, 360, 808
rtr_0x0, send_packet_count, port2, Accumulator, 762008333, 0, 203, 203, 203, 1, 1
rtr_0x0, output_port_stalls, port2, Accumulator, 762008333, 0, 0, 0, 0, 0, 0
rtr_0x0, idle_time, port2, Accumulator, 762008333, 0, 761051239, 3408824879246469, 204, 125068, 25665869
rtr_0x0, width_adj_count, port2, Accumulator, 762008333, 0, 0, 0, 0, 0, 0
rtr_0x0, send_bit_count, port4, Accumulator, 762008333, 0, 156072, 61878080, 397, 360, 552
rtr_0x0, send_packet_count, port4, Accumulator, 762008333, 0, 397, 397, 397, 1, 1
rtr_0x0, output_port_stalls, port4, Accumulator, 762008333, 0, 0, 0, 0, 0, 0
rtr_0x0, idle_time, port4, Accumulator, 762008333, 0, 760158129, 1679747615056151, 398, 126401, 13683468
rtr_0x0, width_adj_count, port4, Accumulator, 762008333, 0, 0, 0, 0, 0, 0
rtr_0x0, xbar_stalls, port0, Accumulator, 762008333, 0, 0, 0, 0, 0, 0
rtr_0x0, xbar_stalls, port1, Accumulator, 762008333, 0, 0, 0, 0, 0, 0
rtr_0x0, xbar_stalls, port2, Accumulator, 762008333, 0, 0, 0, 0, 0, 0
rtr_0x0, xbar_stalls, port3, Accumulator, 762008333, 0, 0, 0, 0, 0, 0
